bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70712805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6106633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71031153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6372099, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7004611, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5473267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6986379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5696963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67254204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5382211, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6898934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.54113585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6874736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5473417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66375214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5216091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7025091, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.52017224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66612107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5040737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6885685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.55207855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6943641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.65881205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6822843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5029215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6836974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.537991, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64759415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5340666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6783289, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48250648, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6493561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49568963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67855084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49821466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66584194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49384737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65240824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4900768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6973374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.50949806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49173564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6760619, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49933845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6961432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44830555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65843713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.53911734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69367754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47200412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65484923, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44417498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6344471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47501472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6631738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42295662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.680984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5022811, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63499224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49124995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6436062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45306864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6412352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46155787, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6613784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47581843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6683315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43612662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6913817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4609286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6819531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41599137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65524703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4542691, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7012836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4414364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6504421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45757437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65602064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38986096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6414196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48073775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6401561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41693807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6922854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45338097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6303387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4237948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60938084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44940826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6934848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.428986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63330656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46265545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6781084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49706155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6995291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44892308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7207862, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4432131, shape=(), dtype=float32) 
