bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6924367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24995804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69243157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28995335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.691508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26257852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6918764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28667957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.689308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21977101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6896326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2471876, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68981725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2611852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68436843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20546901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68718207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24065925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6851665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2202925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6797342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18624681, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68627703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20980823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6796375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18095997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6709603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14984225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65484935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12991121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68822575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20733388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65039897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13819835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6557363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15393203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6755742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16649248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6307302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11540397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70352995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19478527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68259656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17335925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6415706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11579613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70315546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18883204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71274877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18933934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7057217, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18905027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64583534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13692312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7192377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19467618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70194185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17805962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68650556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15028276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64481705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11589437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6653835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13722293, shape=(), dtype=float32) 
