bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6939901, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.75969124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69324946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.70036364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6926581, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72408164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69227755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7085113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7090771, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.690831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.67212385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.70276916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6865888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6915982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6888563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6876738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6857161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6624329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6837941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6257077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68485165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6317447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68026084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.61247236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6749158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5647866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6659339, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5600562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69294345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5652163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6633665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5474136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66245955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.53515697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68336856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5578741, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6419271, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5222477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7073468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4875111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6875244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48905554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6518506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48316276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70384693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4793904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7130136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43324274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6995101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46578237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65395707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4538428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7186977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40420628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70463914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41696987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69039845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37937784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6568093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39607212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67990047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.361804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64799523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37712196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6950803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39154586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6516761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38969544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6523577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3686499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64071184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3581734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69112575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34738532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67455405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37526473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6460369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35710266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6665941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3453544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6636519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33816528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65438956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3601253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63738275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37746474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6764134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3797298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.703874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31832635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6436176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35704362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71530026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38034874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65952057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3455491, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6857167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35645798, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66573733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34925517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6854381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3562622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63612825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33254424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68236715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34714663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6625639, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3485426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64215523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33222792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6445424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35435677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65162987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35566297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63534254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33504158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68859595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33509016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6525061, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36217538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64153224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34334043, shape=(), dtype=float32) 
