bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6986635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(168.56447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6971789, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(144.60083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6991244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(139.25247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69242495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(117.79145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6871607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(111.49452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6962951, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(90.44914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6881995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(97.79602, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.679982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(105.57512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6906957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(90.876076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67784935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(83.2007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6812841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.468895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6880577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(87.85636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68246907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(88.099754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6880999, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(88.79677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66161543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(89.169685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68641794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(94.108185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67230475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.26857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68358636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(85.88845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67102057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(89.106804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66840696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.46955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6886884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(85.103615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68982655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(84.80449, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.666265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(81.845604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68363196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(81.781136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69871014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.29119, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6969149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.74713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66537493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(85.10765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69406563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(86.72895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6852513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.08082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6803341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.16858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6730821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.757385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6824855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.00012, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67552024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.66219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68342966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(87.74156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.673114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(83.66084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6725268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.33952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6673334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.675255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69700843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(85.222534, shape=(), dtype=float32) 
