bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3323, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3318, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3552, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3276, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3533, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3325, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3542, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3484, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3538, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
