bce_loss: tf.Tensor(0.6354306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2466429, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74524546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40793902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6645834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2945435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64001215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2648875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68292636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33593836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67682344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30891252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6214652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20302998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6325508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23180068, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6783104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31011635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60230166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20168371, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.616111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21424343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7183222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3885649, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66204435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3042022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.620946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22214466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65012133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27304474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6252735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21868767, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66578007, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2914667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69036585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29587233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62181526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24441333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6033754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20680708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63391423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25527945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6369163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26193345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6232493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20826702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66920394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2964447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6065156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19181313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67829615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28994146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6056538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22540426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63192487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28534076, shape=(), dtype=float32) 
