bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76197666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(10.061114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43668818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8114905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24371946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9193989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57385415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3929776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69209504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3094122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6855152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2760768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68302834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39944872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6686662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30879816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69014287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43872437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64088047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23535934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66381776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36065236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6730654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3938343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533271, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38372785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6495729, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3761404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.659572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37800664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6206603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30613852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64202523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36796743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69344646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41523382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65664357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32060167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.626811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19789283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6425719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24982475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6899521, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36787742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6354266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2526762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6449566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28977522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6643687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34817433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68376994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40248296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62745494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27596766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.640011, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27835774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6146683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25698942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63638633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30509338, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68226254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40803167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71617234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43059373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6541073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27272418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66105443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2264962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6931536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3017462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69250005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24995638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69232637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3018628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69104326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2788892, shape=(), dtype=float32) 
