bce_loss: tf.Tensor(0.7058994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6695382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7101663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.53964055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7102712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5009348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69937855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4902944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6949632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4072218, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70088214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4199724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68804103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3456111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6944328, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37238827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.687963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39337692, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68236053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36181074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69537884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35833335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6887614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34167668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69047874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33321851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68790174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32075873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68461865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3324881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68885034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33382186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6887727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33829585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68831515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28351262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6829758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33294985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69226265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33687744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3170669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6910088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32716545, shape=(), dtype=float32) 
