bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052325428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00408103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004711593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004629809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005272513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048967265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044781663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004733131, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004642674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004099235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056786938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444399, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004307089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306589, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005365784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004581199, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004920402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041138944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004589071, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045287283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004008936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651099, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048546093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048592305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444383, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004980179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005176683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042709173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043914197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050631748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046581337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039310716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003966903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044394573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048635034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052841916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00456798, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045385375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76510686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044136294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73754597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047582565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73754567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005072457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045666094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042750933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651059, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042980583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043144827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044521405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045652306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004813106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76510495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004917831, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005037203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004830166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004948096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036712182, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76510394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00401811, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73754376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055551855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051539987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061075483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004715416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051370845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005355009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043012323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004828043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74443245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004112147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044927928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73754233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049480232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050912807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306521, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005545687, shape=(), dtype=float32) 
